Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.03480000048875809,0.4090388888295916,0.04650000110268593,0.693362295627594,0.0007638674578629434,-0.6896896958351135,0.2531999945640564,0.0458500012755394,0.38924346605617377,2,3003,4.903400653486524,0.9885353644839275,21.82573127746582
0.03424999862909317,0.4794744273514679,0.05584999918937683,0.738898754119873,-0.02267531119287014,-0.6804463267326355,0.2937000095844269,0.04410000145435333,0.4468847066866176,2,3304,4.885951635920345,0.8519567413121876,12.033536911010742
0.05530000105500221,0.35733901645170063,0.08560000360012054,0.5386313796043396,-0.008143930695950985,-0.5301865935325623,0.27880001068115234,0.0835999995470047,0.3395176405711755,2,2753,4.898286286268851,0.8329931872634777,2.073516368865967
0.030150000005960464,0.39416813317135724,0.047600001096725464,0.7203782796859741,-0.024411512538790703,-0.6594526767730713,0.23194999992847443,0.037700001150369644,0.37858117034850536,2,3499,4.827876762693425,0.7053437553888928,6.530088901519775
0.03644999861717224,0.40243486596112965,0.05404999852180481,0.6875107288360596,-0.0033541640732437372,-0.6400266289710999,0.2462500035762787,0.04560000076889992,0.38009092954411217,2,3458,4.8531595167011465,0.9467829629844681,14.948960304260254
0.04540000110864639,0.3793797019167608,0.06669999659061432,0.6146179437637329,-0.03742968291044235,-0.5855212211608887,0.2551499903202057,0.0608999989926815,0.3570553162271634,2,2713,4.903099808356073,0.8787866917922172,21.53759765625
0.0560000017285347,0.38258241378491703,0.08829999715089798,0.5580962896347046,-0.006273972801864147,-0.5368476510047913,0.2930000126361847,0.08309999853372574,0.3593768030355915,2,2987,4.863087406006041,0.9375440578724002,33.595436096191406
0.062199998646974564,0.2965894088154254,0.08070000261068344,0.48209547996520996,0.14549469947814941,-0.46942800283432007,0.22349999845027924,0.07810000330209732,0.2720808286495569,2,3939,4.901294737573365,0.9468406557543562,45.28600311279297
0.04989999905228615,0.4186861098696003,0.08070000261068344,0.6006090044975281,-0.022382989525794983,-0.5925271511077881,0.31540000438690186,0.0786999985575676,0.39710324077255676,2,2962,4.898887976529753,0.88669952951744,11.922565460205078
0.046799998730421066,0.31629486624196657,0.06424999982118607,0.5448621511459351,0.03966204822063446,-0.564996600151062,0.23115000128746033,0.06809999793767929,0.30600563686178694,2,3008,4.883244029746282,0.8100512292089291,11.584336280822754
0.027650000527501106,0.39393690776902546,0.04280000180006027,0.740334689617157,-0.0040262434631586075,-0.6817843914031982,0.22619999945163727,0.03375000134110451,0.379860513013577,2,3409,4.873605222522032,0.7227000518824215,28.139928817749023
0.03700000047683716,0.46465406846741836,0.05894999951124191,0.7049787044525146,0.006302246358245611,-0.6712214350700378,0.29965001344680786,0.05184999853372574,0.43652380169093963,2,2801,4.873316140441389,0.7263371757366722,10.462154388427734
0.04964999854564667,0.23106237014963021,0.0637499988079071,0.4462617039680481,0.05836932733654976,-0.48887553811073303,0.18569999933242798,0.07109999656677246,0.2271405986785694,2,3424,4.808696415245924,0.8533449647819916,16.339948654174805
0.03060000017285347,0.41675287204456674,0.047200001776218414,0.7489773035049438,-0.013963443227112293,-0.6656631827354431,0.23514999449253082,0.03375000134110451,0.3928989353155153,2,3246,4.869104308615069,0.7231308030908388,38.821224212646484
0.07850000262260437,0.3051185047163547,0.10249999910593033,0.43006014823913574,-0.028431443497538567,-0.44609564542770386,0.26759999990463257,0.10664999485015869,0.27615099688896816,2,2857,4.900693047312463,0.8760548159028575,15.411885261535645
0.08474999666213989,0.1192832726913072,0.10405000299215317,0.20319832861423492,-0.007638770155608654,-0.24900756776332855,0.17305000126361847,0.11460000276565552,0.11131212759275994,2,2612,4.893472764181629,0.9919531327122167,11.030250549316406
0.07209999859333038,0.24712891289410893,0.10684999823570251,0.36616286635398865,-0.1615024358034134,-0.4478749632835388,0.2802000045776367,0.12999999523162842,0.24752803127469203,2,2732,4.88896008722486,0.7128900340768933,19.12261962890625
0.0340999998152256,0.5613607374771976,0.05595000088214874,0.7976354360580444,0.009278824552893639,-0.7077184319496155,0.32690000534057617,0.03680000081658363,0.5038207753663121,2,2979,4.867600082962812,0.7347117762035639,44.174041748046875
0.024800000712275505,0.3465031462676551,0.03680000081658363,0.7399184703826904,-0.0070557487197220325,-0.6783216595649719,0.19200000166893005,0.028699999675154686,0.33987790000532586,2,3322,4.849549375135729,0.7217363516589212,18.153764724731445
0.06880000233650208,0.26943935488291737,0.10119999945163727,0.4034135043621063,0.011159260757267475,-0.45671722292900085,0.2713499963283539,0.11535000056028366,0.26389984715596415,2,2816,4.903400653486524,0.976047051959141,6.728915214538574
0.06334999948740005,0.4246605519055449,0.08550000190734863,0.5745696425437927,-0.05022795870900154,-0.5712136030197144,0.3132999837398529,0.08465000241994858,0.38195331284165734,2,3100,4.906108259660587,0.9066185344595767,15.41993522644043
0.034449998289346695,0.49394819174503624,0.051750000566244125,0.7679626941680908,-0.04682832956314087,-0.6919184327125549,0.2842000126838684,0.037300001829862595,0.4508216795348803,2,3002,4.895578680094789,0.9281323481520167,28.823951721191406
0.04984999820590019,0.4807060995694307,0.08425000309944153,0.6493708491325378,-0.07794644683599472,-0.6066300868988037,0.3440999984741211,0.07315000146627426,0.44309075556084,2,3025,4.897383750877497,0.8742982871683294,21.414165496826172
0.053050000220537186,0.47152202559613987,0.08780000358819962,0.6278745532035828,-0.043929602950811386,-0.5992697477340698,0.35040000081062317,0.08009999990463257,0.435733477751021,2,3079,4.898887976529753,0.8069178630266188,15.575666427612305
0.034299999475479126,0.3890570221009759,0.04919999837875366,0.6829779744148254,0.025118909776210785,-0.6606311798095703,0.2407499998807907,0.04535000026226044,0.3728533257530318,2,3448,4.8657950121801035,0.9868505937760474,14.629233360290527
0.05485000088810921,0.29748970840817085,0.06509999930858612,0.5140354037284851,0.0,-0.5296242833137512,0.21169999241828918,0.06794999539852142,0.2765664065915636,2,3527,4.8453375433094115,0.9666824072268387,29.544727325439453
0.03344999998807907,0.31130825754149855,0.04619999974966049,0.6224260926246643,-0.02023426629602909,-0.6230879426002502,0.19895000755786896,0.046300001442432404,0.30724589923897905,2,3016,4.89557868009479,0.7566596030898826,20.262765884399414
0.041349999606609344,0.6603042930072244,0.06880000233650208,0.7945828437805176,-0.004228663630783558,-0.7150548696517944,0.4140999913215637,0.04740000143647194,0.5720748715242678,2,3222,4.900993892442914,0.8226900321893209,16.620620727539062
0.027000000700354576,0.37762788510206674,0.03590000048279762,0.7367783784866333,0.04810989275574684,-0.7139441967010498,0.2151000052690506,0.032600000500679016,0.36612278325548736,2,3757,4.87361698557184,0.9552610106190828,24.463226318359375
0.05490000173449516,0.5602024587272334,0.08869999647140503,0.6892668008804321,0.009039316326379776,-0.6234744787216187,0.3824499845504761,0.07034999877214432,0.4913412960346169,2,3105,4.8979854411384,0.8106403807647119,4.982997417449951
0.04430000111460686,0.2250368533620227,0.05979999899864197,0.4545454680919647,0.0,-0.5029094219207764,0.18080000579357147,0.06780000030994415,0.22642266476551792,2,4032,4.890765158007568,0.8112243446333968,32.568180084228516
0.04360000044107437,0.5047462220350413,0.06650000065565109,0.7026713490486145,-0.005406377371400595,-0.664438009262085,0.3298500180244446,0.0575999990105629,0.4601667932637081,2,3297,4.8841465651376375,0.8475108010728524,25.21701431274414
0.06260000169277191,0.43596584513809206,0.0925000011920929,0.5739713311195374,-0.04452577605843544,-0.5726988911628723,0.3404499888420105,0.0921500027179718,0.3993673413647067,2,3030,4.906108259660586,0.9061266973199893,22.286540985107422
0.11994999647140503,0.24216849396682502,0.15109999477863312,0.2895294427871704,-0.018603920936584473,-0.3362618088722229,0.3041999936103821,0.16760000586509705,0.21084583425449743,2,3049,4.903400653486524,0.9507306873726148,30.332839965820312
0.0693499967455864,0.5404669472907364,0.10894999653100967,0.6183105111122131,-0.05787266045808792,-0.5946800708770752,0.42864999175071716,0.10109999775886536,0.47713036755821747,2,2720,4.878430507659062,0.9289302836208017,8.350349426269531
0.049550000578165054,0.3062671653203007,0.07124999910593033,0.5084072351455688,-0.015131459571421146,-0.5518163442611694,0.2467000037431717,0.0803999975323677,0.30159594841193144,2,3416,4.881138113833124,0.7119199611140413,7.88280725479126
0.024399999529123306,0.39751424873068436,0.040699999779462814,0.7606237530708313,-0.0001810033427318558,-0.6945590972900391,0.22579999268054962,0.030700000002980232,0.3868473124212966,2,3524,4.8688034634846185,0.7569380229132675,11.720210075378418
0.030150000005960464,0.585154789101105,0.06504999846220016,0.8108595013618469,-0.02554662711918354,-0.6879347562789917,0.3518500030040741,0.03674999997019768,0.5319041221795939,2,3285,4.896481215486143,0.8464785543572845,33.14491271972656
0.31325000524520874,0.3045453774615659,0.3000499904155731,0.14178723096847534,0.0,-0.1287747174501419,0.38875001668930054,0.2921999990940094,0.12263434053716152,2,3462,4.854362897222953,0.9020202017383112,26.88007164001465
0.04594999924302101,0.2544075036357497,0.06255000084638596,0.4929245114326477,-0.0019290135242044926,-0.5044563412666321,0.1899000108242035,0.06450000405311584,0.2493372301791647,2,3333,4.897985441138401,0.7437462530250512,21.52199363708496
0.03905000165104866,0.47772194015578673,0.061250001192092896,0.7232499718666077,-0.04931323602795601,-0.6523343324661255,0.29109999537467957,0.04675000160932541,0.43745896278260465,2,2959,4.88023557844177,0.814431937082884,24.2762393951416
0.04235000163316727,0.33071174410144366,0.059950001537799835,0.5632439255714417,-0.031467027962207794,-0.6084258556365967,0.2462500035762787,0.06880000233650208,0.32657505665750347,2,2905,4.87812966252861,0.8555155221580536,8.246545791625977
0.05169999971985817,0.5226429610046077,0.08034999668598175,0.7004578113555908,-0.04149390757083893,-0.6035524606704712,0.32499998807907104,0.0572500005364418,0.45522809464038794,2,3261,4.895277834964338,0.8276698664602357,12.422762870788574
0.05595000088214874,0.43664493323152276,0.08609999716281891,0.6121692657470703,-0.028064901009202003,-0.5593653917312622,0.30469998717308044,0.07330000400543213,0.3953302713426805,2,2801,4.903701498616976,0.7063020147933641,45.197242736816406
0.04230000078678131,0.4321801103464563,0.0697999969124794,0.6590126156806946,-0.08730176836252213,-0.6109253168106079,0.289000004529953,0.05939999967813492,0.4059406006241082,2,3120,4.895578680094789,0.8782867851702219,29.477062225341797
0.05660000070929527,0.5164517919133398,0.07639999687671661,0.6735256910324097,-0.028536131605505943,-0.6271806955337524,0.33344998955726624,0.06504999846220016,0.44808012466426056,2,2870,4.900993892442913,0.8833867932798711,15.613317489624023
0.03125,0.41353080625404626,0.04805000126361847,0.7276762127876282,0.01065163966268301,-0.6701561808586121,0.24330000579357147,0.038350000977516174,0.3933026348890121,2,3417,4.86489247678875,0.9518831652821348,12.18781566619873
0.042249999940395355,0.4344160298674948,0.06265000253915787,0.6677466630935669,-0.02381545677781105,-0.6375994086265564,0.2831000089645386,0.05640000104904175,0.405062546536175,2,3246,4.895578680094789,0.9147217637477789,23.22376251220703
0.038100000470876694,0.4257034860427731,0.04659999907016754,0.7273386716842651,0.03343557193875313,-0.6727527976036072,0.23819999396800995,0.03759999945759773,0.38785768795507464,2,3695,4.8531595167011465,0.8472055659051243,31.654809951782227
0.030050000175833702,0.45559355768982934,0.04774999991059303,0.750281572341919,-0.00182058266364038,-0.7012824416160583,0.27195000648498535,0.03880000114440918,0.4313598578104838,2,3140,4.885049100528992,0.8858687068990851,21.130081176757812
0.03660000115633011,0.4720567750242499,0.0560000017285347,0.7315517663955688,0.5054720640182495,-0.6716505289077759,0.2851000130176544,0.044199999421834946,0.43572894606714535,2,3124,4.874820366093646,0.9457935152750304,39.885337829589844
0.06094999983906746,0.5434432950343647,0.10085000097751617,0.6468693017959595,0.01595066674053669,-0.6043934226036072,0.4089999794960022,0.0877000018954277,0.48354567613018495,2,3190,4.905506569399684,0.7589546014848537,14.76345157623291
0.03449999913573265,0.4243409057378136,0.05180000141263008,0.7162207961082458,0.03132421150803566,-0.6605504751205444,0.2533999979496002,0.04190000146627426,0.39890606684018626,2,3259,4.880837268702673,0.7089197155695194,23.568613052368164
0.042249999940395355,0.5399988574414152,0.06605000048875809,0.7441522479057312,-0.012857099995017052,-0.6664141416549683,0.3299500048160553,0.04839999973773956,0.48081630947564724,2,3164,4.903099808356073,0.9950110825269164,26.686193466186523
0.02630000002682209,0.42318876330719724,0.03725000098347664,0.7559587359428406,-0.008706786669790745,-0.7377222180366516,0.2468000054359436,0.034299999475479126,0.4080783599237632,2,2915,4.8868541713116995,0.8287836704664333,10.458216667175293
0.024299999698996544,0.4224271975019405,0.03550000116229057,0.7849135398864746,-0.0011259065940976143,-0.7373774647712708,0.23485000431537628,0.028300000354647636,0.40598179131907003,2,3080,4.84924853000528,0.8847647009266051,14.122030258178711
0.0361500009894371,0.521924582763169,0.057500001043081284,0.7700449228286743,0.0369531586766243,-0.6829335689544678,0.3052000105381012,0.039650000631809235,0.4714742375488109,2,3213,4.882943184615832,0.9045972857524818,8.73996353149414
0.13019999861717224,0.13868641434285406,0.1535000056028366,0.17325665056705475,-0.025983447209000587,-0.22922419011592865,0.24480000138282776,0.17249999940395355,0.11822740965364896,2,2673,4.8712102245282285,0.9306760065541775,10.462215423583984
0.03689999878406525,0.6806215693175826,0.0669500008225441,0.8273333311080933,-0.008407128974795341,-0.7199330925941467,0.4111500084400177,0.038850001990795135,0.5878421089917504,2,3034,4.898286286268851,0.7367101444319104,6.199160099029541
0.05860000103712082,0.47780866268043254,0.08124999701976776,0.6329271197319031,-0.053128235042095184,-0.6032230854034424,0.32829999923706055,0.0737999975681305,0.42317925269412693,2,3333,4.8979854411384,0.9168883853562416,28.563703536987305
0.03830000013113022,0.3157916918999839,0.04910000041127205,0.6202741861343384,0.045816611498594284,-0.5977058410644531,0.19499999284744263,0.04569999873638153,0.3023491207117794,2,3497,4.804410842518219,0.8470768633653198,36.497650146484375
0.02305000089108944,0.40359812544699014,0.034049998968839645,0.7862472534179688,-0.008686422370374203,-0.7334638237953186,0.22145000100135803,0.026499999687075615,0.3909686499127852,2,3082,4.84924853000528,0.8709636580954276,12.03382682800293
0.04405000060796738,0.3373421236892755,0.061500001698732376,0.578701376914978,-0.07598000019788742,-0.5871790647506714,0.23645000159740448,0.06310000270605087,0.3252141791476277,2,2804,4.881138113833124,0.7047553635738205,5.852144241333008
0.08699999749660492,0.3217837732595079,0.1273999959230423,0.4113600552082062,0.04258081689476967,-0.45316022634506226,0.33855000138282776,0.1412000060081482,0.3021433945689051,2,2710,4.876324591745902,0.7567963279587102,9.891797065734863
