Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.05505000054836273,0.4113168547341022,0.0783500000834465,0.5937584638595581,-0.00010284625750500709,-0.5787634253501892,0.2936500012874603,0.07485000044107437,0.3778929195352653,2,2956,4.885650790789894,0.32932473623502234,42.43320083618164
0.06539999693632126,0.2899752233068759,0.08110000193119049,0.45984476804733276,0.0009518649894744158,-0.47929373383522034,0.2303999960422516,0.08524999767541885,0.2669343458925012,2,3323,4.890163467746664,0.09558360189258996,26.911746978759766
0.030400000512599945,0.5101958191203222,0.043299999088048935,0.8077663779258728,0.005823399871587753,-0.7334975004196167,0.28165000677108765,0.02995000034570694,0.46519222070896205,2,2887,4.870307689136875,0.182511339743895,25.047985076904297
0.04610000178217888,0.5033752366909288,0.06669999659061432,0.6959170699119568,0.048743586987257004,-0.6612493991851807,0.32710000872612,0.058649998158216476,0.4546147476400049,2,3116,4.890464312877117,0.03909922865965498,15.42225456237793
0.06350000202655792,0.37291575240115094,0.09364999830722809,0.5239176750183105,0.0021995618008077145,-0.5264222621917725,0.30184999108314514,0.09430000185966492,0.3474027632504688,2,2618,4.879333043050416,0.6815927147891345,4.633275508880615
0.057500001043081284,0.33775006654689355,0.08335000276565552,0.5164585709571838,-0.007404766511172056,-0.524461567401886,0.2671999931335449,0.0851999968290329,0.3202721699571504,2,2824,4.905506569399684,0.5226364548765737,5.920571804046631
0.06689999997615814,0.20906470887546397,0.08720000088214874,0.34810030460357666,0.026725105941295624,-0.4306235611438751,0.2190999984741211,0.1059499979019165,0.20571480710721726,2,2435,4.885349945659443,0.2822502418513536,23.623136520385742
0.03909999877214432,0.35867385246006334,0.06109999865293503,0.6255143880844116,-0.039193492382764816,-0.5900704860687256,0.2370000034570694,0.05460000038146973,0.34562910976084976,2,2916,4.852557826440243,0.2601553060744427,30.702957153320312
0.04050000011920929,0.529360921119174,0.06750000268220901,0.7365394830703735,-0.025263385847210884,-0.6622466444969177,0.33219999074935913,0.05040000006556511,0.4789258898987782,2,3323,4.861884025484236,0.06655212776167396,20.00533103942871
0.027650000527501106,0.38533085139143747,0.04470000043511391,0.7317546606063843,-0.005248395260423422,-0.6661064624786377,0.22304999828338623,0.03454999998211861,0.37321805451326073,2,3448,4.832702047830454,0.02084327229308447,16.339941024780273
0.038100000470876694,0.4598321448530943,0.04904999956488609,0.733311653137207,-0.015308796428143978,-0.6894094944000244,0.2667999863624573,0.04104999825358391,0.41916814830943316,2,3051,4.888659242094408,0.30561009570017816,32.028587341308594
0.05525000020861626,0.4186786566607207,0.08184999972581863,0.5949001312255859,0.0065887500531971455,-0.5750259757041931,0.3033500015735626,0.07705000042915344,0.3855633813544296,2,3127,4.888358396963956,0.2592352367399925,18.95176887512207
0.04205000028014183,0.39383129156325164,0.06224999949336052,0.6389369368553162,-0.01614990644156933,-0.6143122315406799,0.26054999232292175,0.05739999935030937,0.37254721261817114,2,2810,4.890464312877116,0.44112755308843576,15.487793922424316
0.04569999873638153,0.4803795233943632,0.0714000016450882,0.6845229864120483,-0.04093824699521065,-0.6276401281356812,0.31209999322891235,0.05844999849796295,0.43705128448935027,2,3220,4.901294737573365,0.20498596367783606,24.146770477294922
0.06319999694824219,0.34909511410851923,0.09560000151395798,0.49937042593955994,-0.030302084982395172,-0.5138570666313171,0.2976999878883362,0.09939999878406525,0.3315683737324898,2,2887,4.898286286268851,0.3726159829090022,10.137450218200684
0.029349999502301216,0.38938128969695407,0.04010000079870224,0.7505120635032654,0.010769017972052097,-0.6839408874511719,0.21365000307559967,0.03044999949634075,0.3693052068526507,2,3419,4.885951635920346,0.6909278885694102,15.386483192443848
0.03519999980926514,0.23230181681287987,0.049300000071525574,0.5346341133117676,-0.015995584428310394,-0.5227492451667786,0.15729999542236328,0.04769999906420708,0.23319148343676474,2,2583,4.90009135705156,0.11388672122718602,2.0735559463500977
0.03359999880194664,0.48082641688023464,0.058400001376867294,0.7277840375900269,0.3959307372570038,-0.6805251836776733,0.30720001459121704,0.04839999973773956,0.4537167084840219,2,3031,4.885951635920346,0.2976863572761199,19.570270538330078
0.03500000014901161,0.4109711779194209,0.05525000020861626,0.6975215077400208,-0.007763058412820101,-0.6400065422058105,0.2517000138759613,0.044849999248981476,0.3895235915234384,2,3394,4.878129662528609,0.5661362506419786,21.581453323364258
0.05844999849796295,0.5082715140479412,0.08115000277757645,0.6603162884712219,-0.03674871474504471,-0.6084439158439636,0.3333500027656555,0.0681999996304512,0.4411569004999695,2,2995,4.896180370355691,0.2571495823810649,3.343151092529297
0.02449999935925007,0.38835442286085475,0.03709999844431877,0.7463585138320923,-0.011593399569392204,-0.7166857719421387,0.2248000055551529,0.03265000134706497,0.38052017121354376,2,2841,4.849850220266182,0.04008314571408178,9.940183639526367
0.03435000032186508,0.3812445172447571,0.052949998527765274,0.6878102421760559,-0.027175741270184517,-0.6250663995742798,0.22949999570846558,0.04244999960064888,0.36346265414429274,2,2697,4.828791061134587,0.4747060599356977,18.69696617126465
0.04520000144839287,0.5348919256758393,0.07100000232458115,0.7173452973365784,-0.008954405784606934,-0.6584896445274353,0.3447999954223633,0.05674999952316284,0.4792579405148881,2,2629,4.877828817398159,0.2741114899914764,8.339527130126953
0.05355000123381615,0.5694849358323395,0.08995000272989273,0.7019091248512268,0.00324787525460124,-0.6180872321128845,0.38109999895095825,0.06675000488758087,0.4974679423806677,2,3231,4.887756706703053,0.423734715952805,11.585721969604492
0.09574999660253525,0.17726001200313818,0.11860000342130661,0.2611144185066223,-0.022354770451784134,-0.28414061665534973,0.21275000274181366,0.1246500015258789,0.1578098891215883,2,2516,4.906108259660587,0.22319425351500188,8.2466459274292
0.03290000185370445,0.3373414149798557,0.04859999939799309,0.6447343230247498,0.003927485551685095,-0.6303479671478271,0.21435000002384186,0.046300001442432404,0.3313941988906848,2,3507,4.752488590653291,0.16618602502287827,7.035246849060059
0.03265000134706497,0.4759842019697252,0.05400000140070915,0.7562578320503235,-0.015641042962670326,-0.677274763584137,0.2806500196456909,0.03894999995827675,0.44234995224415213,2,2739,4.900693047312462,0.06243800823542045,21.66975212097168
0.03180000185966492,0.27603758860538885,0.0494999997317791,0.5685483813285828,0.12154211848974228,-0.5942623019218445,0.19449999928474426,0.05350000038743019,0.28275400860784106,2,3881,4.799886402511641,0.32657658052737604,11.141185760498047
0.03334999829530716,0.3567548622960237,0.056049998849630356,0.6731773018836975,0.025251775979995728,-0.5883972644805908,0.21629999577999115,0.042249999940395355,0.3441763828783015,2,3438,4.880235578441769,0.3932736513849977,12.418529510498047
0.057750001549720764,0.36525009009624654,0.07289999723434448,0.5734426379203796,0.027988087385892868,-0.5339619517326355,0.2399500012397766,0.06504999846220016,0.3259006264142741,2,3459,4.862485715745139,0.4992542255501705,27.133150100708008
0.03265000134706497,0.4742618161700589,0.05335000157356262,0.7656984925270081,-0.07785169035196304,-0.6720958948135376,0.27204999327659607,0.03610000014305115,0.43794467930724235,2,3022,4.894976989833886,0.25830901291801645,27.78415298461914
0.04895000159740448,0.40184791751358,0.07124999910593033,0.6124526858329773,-0.006649380549788475,-0.5909286737442017,0.27709999680519104,0.066600002348423,0.37424439018834565,2,3310,4.906108259660587,0.15805778983340246,14.88083267211914
0.16654999554157257,0.5724314718262905,0.18324999511241913,0.43591830134391785,0.0,-0.3168049454689026,0.3532000184059143,0.13875000178813934,0.3242855167881681,2,3351,4.88023557844177,0.3805218628604219,25.289775848388672
0.04594999924302101,0.7213156901491781,0.06915000081062317,0.8150072693824768,-0.024943359196186066,-0.7265447378158569,0.436599999666214,0.04450000077486038,0.5994801733489095,2,3062,4.895578680094789,0.5660087107806856,9.901022911071777
0.04390000179409981,0.4679762553239344,0.07249999791383743,0.6713590621948242,-0.052108414471149445,-0.6283004283905029,0.3176000118255615,0.062449999153614044,0.43489007923775547,2,3077,4.879633888180868,0.05637656615650877,32.01457214355469
0.029650000855326653,0.3955577182478962,0.04569999873638153,0.7253586649894714,-0.01971174217760563,-0.6702741980552673,0.23149999976158142,0.03685000166296959,0.3800025985639157,2,3409,4.881438958963576,0.32292729426787337,12.707917213439941
0.1476999968290329,0.08081495827131754,0.16699999570846558,0.0971294492483139,-0.009469537064433098,-0.16728995740413666,0.23409999907016754,0.19265000522136688,0.06708928026467227,2,2471,4.8892609323553105,0.47210040667673037,1.8567121028900146
0.07850000262260437,0.48345009440165143,0.11180000007152557,0.563538134098053,-0.13322298228740692,-0.5549805760383606,0.3906500041484833,0.10904999822378159,0.42252676591448146,2,2805,4.619953992114463,0.5232853657922978,22.820911407470703
0.030500000342726707,0.42628722834521426,0.044349998235702515,0.7282042503356934,-0.027257079258561134,-0.7058531045913696,0.2572000026702881,0.040449999272823334,0.4076035909285751,2,2988,4.905506569399684,0.29394862272836564,16.00693130493164
0.03610000014305115,0.41182454242861755,0.05550000071525574,0.6854444742202759,0.04630162566900253,-0.6468342542648315,0.2587999999523163,0.04830000177025795,0.3912154585543177,2,3041,4.867900928093263,0.3141346549371141,30.050931930541992
0.04089999943971634,0.5124259920349081,0.06255000084638596,0.7378014326095581,-0.020084770396351814,-0.6640709042549133,0.3098500072956085,0.04675000160932541,0.4607167924664628,2,3069,4.900993892442914,0.6587090096744163,31.81760597229004
0.04645000025629997,0.49213762081710805,0.07490000128746033,0.671630859375,-0.005126930773258209,-0.6409826278686523,0.3423500061035156,0.06724999845027924,0.4536609602176513,2,2903,4.87812966252861,0.6136167127691958,7.8757195472717285
0.03660000115633011,0.5692209522231267,0.06129999831318855,0.7554092407226562,-0.04267919808626175,-0.7178366184234619,0.373199999332428,0.052000001072883606,0.5207522667296256,2,3229,4.884447410268089,0.18881739340816384,9.464747428894043
0.04774999991059303,0.5883291028588109,0.07599999755620956,0.7443323135375977,-0.00037786451866850257,-0.6571944355964661,0.36739999055862427,0.053849998861551285,0.5105291646642263,2,3188,4.887455861572603,0.51953734095461,14.658151626586914
0.03485000133514404,0.4221145721706142,0.04969999939203262,0.7245023846626282,-0.06207004562020302,-0.662421464920044,0.2447499930858612,0.03909999877214432,0.3935382977288537,2,3098,4.898587131399303,0.22780280014692256,7.82619047164917
0.05115000158548355,0.2534370849726747,0.06334999948740005,0.47906431555747986,0.08519288897514343,-0.4961225092411041,0.18810001015663147,0.06624999642372131,0.242294715987248,2,3651,4.8044226055680275,0.3645151887631235,49.62744140625
0.056449998170137405,0.542540890589043,0.08534999936819077,0.6791345477104187,-0.07899840921163559,-0.6207509636878967,0.3647500276565552,0.06970000267028809,0.4736208712247576,2,2908,4.901294737573365,0.6287429638028673,38.34404754638672
0.028599999845027924,0.47656595122071205,0.04439999908208847,0.7930686473846436,0.012116259895265102,-0.7143316864967346,0.2664499878883362,0.030750000849366188,0.44348969587702947,2,3081,4.86699839270191,0.15815901243878938,10.261079788208008
0.05990000069141388,0.5012092840040997,0.08219999819993973,0.6429594159126282,-0.0033491398207843304,-0.6144465208053589,0.3441999852657318,0.07479999959468842,0.4397170676427603,2,2764,4.903099808356073,0.4434954265068478,6.203304290771484
0.11020000278949738,0.14381578622647534,0.14534999430179596,0.1946280300617218,0.001734615070745349,-0.3168840706348419,0.2802000045776367,0.18889999389648438,0.14131670233965604,2,2493,4.89587952522524,0.011157375587797502,1.3122634887695312
0.05065000057220459,0.16626473879187442,0.06825000047683716,0.3423496186733246,-0.0026891580782830715,-0.41791045665740967,0.16625000536441803,0.08145000040531158,0.17012171520275962,2,2865,4.898286286268852,0.1155330472019428,15.091179847717285
0.07225000113248825,0.26759829082436093,0.1014999970793724,0.3995697796344757,-0.00550036272034049,-0.43883898854255676,0.2602500021457672,0.1116499975323677,0.2556485915843372,2,2614,4.891066003138018,0.4889114065141349,17.45528793334961
0.06300000101327896,0.3575501624168958,0.08985000103712082,0.5099758505821228,-0.04062623530626297,-0.535538911819458,0.29704999923706055,0.09640000015497208,0.33686831812405577,2,2809,4.905807414530135,0.40642115781216626,26.571630477905273
0.041600000113248825,0.3027273405316035,0.05874999985098839,0.5632440447807312,-0.025849655270576477,-0.5629532933235168,0.210099995136261,0.05869999900460243,0.29539541613976317,2,2654,4.859778109571077,0.3326079285467701,26.253833770751953
0.040150001645088196,0.6843067375754537,0.05480000004172325,0.8357226848602295,0.003440209198743105,-0.7539014220237732,0.39054998755455017,0.034949999302625656,0.5763371042167305,2,2882,4.898286286268851,0.472878489036494,12.894814491271973
0.06174999848008156,0.313539457590566,0.08370000123977661,0.47546857595443726,0.0009674833854660392,-0.5235520005226135,0.2676500082015991,0.09515000134706497,0.29989569705400787,2,3006,4.894976989833887,0.4080014330903887,24.030858993530273
0.0523499995470047,0.3716935658926223,0.07145000249147415,0.5695507526397705,0.049044281244277954,-0.5835033059120178,0.2716499865055084,0.07450000196695328,0.34949474778307255,2,2681,4.896481215486142,0.10881989088603916,34.66971969604492
0.187950000166893,0.046016310503428075,0.3285999894142151,0.05339169129729271,-0.008213045075535774,-0.1699400097131729,0.4631499946117401,0.41620001196861267,0.05105663800247977,2,2853,4.887455861572603,0.04187557583362189,3.3431994915008545
0.021800000220537186,0.3144913146307849,0.03215000033378601,0.7471678853034973,0.002528489800170064,-0.6813676953315735,0.16965000331401825,0.024550000205636024,0.31352636640603415,2,3397,4.88053642357222,0.16617590152350215,11.649353981018066
0.05920000001788139,0.5161890197026224,0.08614999800920486,0.6417357325553894,-0.022730940952897072,-0.6275399923324585,0.3764500021934509,0.08214999735355377,0.460515342654347,2,3340,4.906108259660586,0.10045359463777892,20.300703048706055
0.034699998795986176,0.5333099120167653,0.05530000105500221,0.7810803055763245,-0.00876685045659542,-0.6985554695129395,0.311599999666214,0.03830000013113022,0.4823508641021025,2,3198,4.8979854411384,0.4801124909202745,19.262903213500977
0.03610000014305115,0.44707157798375696,0.06154999881982803,0.7022294998168945,-0.0006930296076461673,-0.6441681981086731,0.28439998626708984,0.04975000023841858,0.4219564643494514,2,2915,4.893171919051178,0.10399077044951921,24.508243560791016
0.02410000003874302,0.331440605854472,0.0348999984562397,0.7405093312263489,0.006696409545838833,-0.6768518686294556,0.181099995970726,0.027000000700354576,0.3264369354501333,2,3213,4.870006844006423,0.5791836060961834,13.06519603729248
