Blue,Green,NDVI,NIR,Red,class,random
0.032499998807907104,0.051500000059604645,0.7640156149864197,0.27059999108314514,0.03620000183582306,2,0.13741524764957358
0.045499999076128006,0.06849999725818634,0.5361900329589844,0.23929999768733978,0.07225000113248825,2,0.4159688098009461
0.04360000044107437,0.0617000013589859,0.6180112361907959,0.21559999883174896,0.05090000107884407,2,0.4541755758243857
0.03420000150799751,0.049400001764297485,0.6131850481033325,0.20309999585151672,0.048700001090765,2,0.6960196975987738
0.04064999893307686,0.05620000138878822,0.52173912525177,0.1889999955892563,0.05939999967813492,2,0.4037320188725777
0.04475000128149986,0.060750000178813934,0.5157232880592346,0.21690000593662262,0.06930000334978104,2,0.3605489878083794
0.04800000041723251,0.08089999854564667,0.621351957321167,0.32499998807907104,0.07590000331401825,2,0.664218313519428
0.04194999858736992,0.05934999883174896,0.6263921856880188,0.24095000326633453,0.05534999817609787,2,0.38333432274717083
0.07615000009536743,0.08950000256299973,0.4878753125667572,0.25769999623298645,0.08869999647140503,2,0.6568865511076238
0.08354999870061874,0.10795000195503235,0.37786105275154114,0.25734999775886536,0.11620000004768372,2,0.34089628956511275
0.06239999830722809,0.08569999784231186,0.5274404287338257,0.2484000027179718,0.07684999704360962,2,0.4242732237180493
0.04405000060796738,0.058800000697374344,0.5854290127754211,0.21435000002384186,0.056049998849630356,2,0.36073777970110954
0.061400000005960464,0.0794999971985817,0.5765892267227173,0.2815000116825104,0.07559999823570251,2,0.4359244011339394
0.024150000885128975,0.03784999996423721,0.792799711227417,0.23405000567436218,0.027049999684095383,2,0.5220485882791815
0.028550000861287117,0.041749998927116394,0.7482309341430664,0.23469999432563782,0.033799998462200165,2,0.04333652641809027
0.04450000077486038,0.0737999975681305,0.7789744138717651,0.36340001225471497,0.04515000060200691,2,0.6099214693938441
0.03804999962449074,0.054749999195337296,0.5982798933982849,0.22300000488758087,0.056049998849630356,2,0.25930106954740295
0.037700001150369644,0.049550000578165054,0.617145836353302,0.23485000431537628,0.05559999868273735,2,0.4976550191324869
0.0348999984562397,0.04854999855160713,0.6255583763122559,0.20925000309944153,0.04820000007748604,2,0.379320366913509
0.03539999946951866,0.04704999923706055,0.7253731489181519,0.23119999468326569,0.03680000081658363,2,0.32903369212522593
0.06105000153183937,0.08799999952316284,0.6725146174430847,0.37894999980926514,0.07419999688863754,2,0.38712193716061893
0.04230000078678131,0.061799999326467514,0.5154378414154053,0.22454999387264252,0.07180000096559525,2,0.6290338476973327
0.029200000688433647,0.03590000048279762,0.5903242230415344,0.15449999272823334,0.039799999445676804,2,0.669545277456823
0.03350000083446503,0.042750000953674316,0.7108280658721924,0.20145000517368317,0.034049998968839645,2,0.5712549033641339
0.0791499987244606,0.10544999688863754,0.41558951139450073,0.27105000615119934,0.11190000176429749,2,0.479554643878048
0.045049998909235,0.05860000103712082,0.5703935623168945,0.2004999965429306,0.05485000088810921,2,0.6661652038382321
0.031449999660253525,0.04515000060200691,0.7236496210098267,0.21299999952316284,0.03415000066161156,2,0.27484498445228533
0.039799999445676804,0.05480000004172325,0.5006263256072998,0.17970000207424164,0.05979999899864197,2,0.20412830955440253
0.04024999961256981,0.052400000393390656,0.6318336725234985,0.22759999334812164,0.051350001245737076,2,0.2449719102373763
0.03125,0.04475000128149986,0.7440989017486572,0.23274999856948853,0.03415000066161156,2,0.025594836930873055
0.029650000855326653,0.042899999767541885,0.6904811859130859,0.2029000073671341,0.03714999929070473,2,0.6503059052484298
0.08169999718666077,0.09264999628067017,0.4434356391429901,0.25040000677108765,0.09655000269412994,2,0.38082058550994347
0.04399999976158142,0.05494999885559082,0.6268709897994995,0.22824999690055847,0.0523499995470047,2,0.38017926914325295
0.0357000008225441,0.057500001043081284,0.6476079225540161,0.2117999941110611,0.04529999941587448,2,0.3529355733505143
0.04659999907016754,0.06145000085234642,0.5766475796699524,0.22010000050067902,0.05909999832510948,2,0.6485116577941079
0.02865000069141388,0.03914999961853027,0.7109022736549377,0.22754999995231628,0.03844999894499779,2,0.46418078909524707
0.0284000001847744,0.03889999911189079,0.7518191933631897,0.22869999706745148,0.03240000084042549,2,0.002935794038735118
0.035750001668930054,0.055799998342990875,0.6929810047149658,0.2514500021934509,0.04560000076889992,2,0.10404936561300537
0.04405000060796738,0.0681999996304512,0.6854487061500549,0.290149986743927,0.05415000021457672,2,0.18146866845054122
0.04035000130534172,0.0560000017285347,0.5966635942459106,0.21535000205039978,0.0544000007212162,2,0.6808113702291462
0.04334999993443489,0.05415000021457672,0.6079269647598267,0.2069000005722046,0.050450000911951065,2,0.21602638471905944
0.05779999867081642,0.07419999688863754,0.5354793667793274,0.22179999947547913,0.06710000336170197,2,0.057331417245392924
0.08829999715089798,0.11800000071525574,0.456257164478302,0.31709998846054077,0.11840000003576279,2,0.026628815040643183
0.04104999825358391,0.04854999855160713,0.723195493221283,0.2459000051021576,0.039500001817941666,2,0.6679131863044218
0.049550000578165054,0.06790000200271606,0.5719632506370544,0.23100000619888306,0.06289999932050705,2,0.161867564514512
0.03245000168681145,0.04944999888539314,0.7548307180404663,0.28380000591278076,0.039650000631809235,2,0.3518821815188634
0.04360000044107437,0.057100001722574234,0.5832696557044983,0.20724999904632568,0.05454999953508377,2,0.5634386145913224
0.04520000144839287,0.05954999849200249,0.42031413316726685,0.16955000162124634,0.06920000165700912,2,0.18781583370779975
0.060100000351667404,0.07649999856948853,0.5561224222183228,0.24400000274181366,0.06960000097751617,2,0.5965447971987696
0.027049999684095383,0.042249999940395355,0.7261955142021179,0.20395000278949738,0.032349999994039536,2,0.5299134509440161
0.029100000858306885,0.03909999877214432,0.7364920973777771,0.20890000462532043,0.031700000166893005,2,0.08076051066920187
0.04560000076889992,0.06134999915957451,0.6524381637573242,0.2854999899864197,0.06004999950528145,2,0.6880316271573165
0.026000000536441803,0.03525000065565109,0.7920747995376587,0.20125000178813934,0.023350000381469727,2,0.08111024975413406
0.0737999975681305,0.10199999809265137,0.36475518345832825,0.2606000006198883,0.12129999697208405,2,0.46999880017246554
0.03139999881386757,0.04659999907016754,0.6589998006820679,0.19654999673366547,0.04039999842643738,2,0.3754485111588941
0.043699998408555984,0.05844999849796295,0.5858131647109985,0.22914999723434448,0.059849999845027924,2,0.6368955901070223
0.040699999779462814,0.05624999850988388,0.6220806837081909,0.2483000010251999,0.05784999951720238,2,0.4057974095422433
0.07275000214576721,0.10159999877214432,0.677933931350708,0.44179999828338623,0.08479999750852585,2,0.22135780684842332
0.036649998277425766,0.05299999937415123,0.5858376622200012,0.22955000400543213,0.059950001537799835,2,0.11483027724627826
0.046300001442432404,0.07355000078678131,0.622297465801239,0.31139999628067017,0.07249999791383743,2,0.4670191312976578
0.04125000163912773,0.06889999657869339,0.7568288445472717,0.3456999957561493,0.047850001603364944,2,0.24907799737226766
0.06199999898672104,0.08574999868869781,0.5174931287765503,0.24940000474452972,0.07930000126361847,2,0.4059680746240386
0.025699999183416367,0.0361500009894371,0.7825142741203308,0.22579999268054962,0.027550000697374344,2,0.4160549684018219
0.05999999865889549,0.08134999871253967,0.5703389644622803,0.2779499888420105,0.07604999840259552,2,0.5973421755991706
0.03229999914765358,0.04010000079870224,0.674074113368988,0.18080000579357147,0.03519999980926514,2,0.10072147978332047
0.039650000631809235,0.05689999833703041,0.5692421197891235,0.21275000274181366,0.058400001376867294,2,0.2305059475543496
0.041450001299381256,0.05824999883770943,0.5201698541641235,0.19689999520778656,0.062150001525878906,2,0.16420485371112414
0.05584999918937683,0.07135000079870224,0.7211058139801025,0.3875499963760376,0.06279999762773514,2,0.10157665557860929
0.03750000149011612,0.05469999834895134,0.5762332081794739,0.21089999377727509,0.056699998676776886,2,0.37675258519531074
0.052799999713897705,0.06239999830722809,0.5969675779342651,0.22644999623298645,0.05714999884366989,2,0.6766875895373538
0.06549999862909317,0.0949999988079071,0.4361536204814911,0.23000000417232513,0.09030000120401382,2,0.48936898115081673
0.051649998873472214,0.07169999927282333,0.5088420510292053,0.24529999494552612,0.07985000312328339,2,0.06273771461226951
0.028999999165534973,0.03994999825954437,0.7482297420501709,0.22220000624656677,0.03200000151991844,2,0.5833413762528549
0.04924999922513962,0.07320000231266022,0.5972430109977722,0.26649999618530273,0.06719999760389328,2,0.2931788768822179
0.05810000002384186,0.07819999754428864,0.3771330714225769,0.2017499953508377,0.09125000238418579,2,0.4718310982062034
0.023399999365210533,0.037300001829862595,0.7236781716346741,0.18745000660419464,0.030050000175833702,2,0.09661055006814412
0.054099999368190765,0.0681999996304512,0.5432055592536926,0.22145000100135803,0.06554999947547913,2,0.5173920729186564
0.04699999839067459,0.06480000168085098,0.48831573128700256,0.21494999527931213,0.0738999992609024,2,0.1899795770492576
0.030950000509619713,0.04645000025629997,0.7733463048934937,0.27344998717308044,0.034949999302625656,2,0.4310010887836607
0.07509999722242355,0.0872500017285347,0.465444952249527,0.23589999973773956,0.08604999631643295,2,0.6139754438039536
0.03914999961853027,0.04895000159740448,0.6577286720275879,0.2101999968290329,0.04340000078082085,2,0.17531163745686829
0.03840000182390213,0.056049998849630356,0.43328800797462463,0.18449999392032623,0.07294999808073044,2,0.6340523566812507
0.03894999995827675,0.05209999904036522,0.5754657983779907,0.18815000355243683,0.050700001418590546,2,0.035353499913547415
0.04935000091791153,0.06305000185966492,0.566936194896698,0.21799999475479126,0.06024999916553497,2,0.25366100488534726
0.044449999928474426,0.05674999952316284,0.5553797483444214,0.19660000503063202,0.05620000138878822,2,0.1206457544418541
0.03150000050663948,0.04205000028014183,0.7353783249855042,0.2121499925851822,0.032349999994039536,2,0.14824038179899013
0.07209999859333038,0.1099499985575676,0.56212317943573,0.3950999975204468,0.1107499971985817,2,0.3999305747036407
0.045099999755620956,0.06504999846220016,0.5292665958404541,0.21684999763965607,0.06674999743700027,2,0.25028169132411093
0.04675000160932541,0.053599998354911804,0.6105344295501709,0.20945000648498535,0.05065000057220459,2,0.43763693123655445
0.05700000002980232,0.07509999722242355,0.5433874726295471,0.24944999814033508,0.0737999975681305,2,0.5995804436810394
0.04769999906420708,0.06185000017285347,0.5065789222717285,0.2290000021457672,0.07500000298023224,2,0.2949218251807977
0.046950001269578934,0.06424999982118607,0.5618795156478882,0.23600000143051147,0.06620000302791595,2,0.33989767084903477
0.06024999916553497,0.08240000158548355,0.5602468848228455,0.3159500062465668,0.08905000239610672,2,0.6406343124914118
0.02914999984204769,0.038100000470876694,0.6900075078010559,0.16955000162124634,0.031099999323487282,2,0.6620724228267919
0.0357000008225441,0.05220000073313713,0.7405405640602112,0.2656500041484833,0.03959999978542328,2,0.2592220589144858
0.0434500016272068,0.0551999993622303,0.5707384347915649,0.22759999334812164,0.062199998646974564,2,0.245632298725469
0.03844999894499779,0.06414999812841415,0.7009627223014832,0.2827000021934509,0.04969999939203262,2,0.16934539949172667
0.029400000348687172,0.04600000008940697,0.7267431020736694,0.2296999990940094,0.03635000064969063,2,0.4670131978674491
0.04580000042915344,0.06650000065565109,0.5911485552787781,0.226500004529953,0.05820000171661377,2,0.28768764966351135
0.05700000002980232,0.0824500024318695,0.39329224824905396,0.2544499933719635,0.11079999804496765,2,0.13071515280875856
0.05730000138282776,0.07980000227689743,0.43332529067993164,0.2971999943256378,0.11749999970197678,2,0.43126659159472513
0.15690000355243683,0.21610000729560852,0.12548165023326874,0.3359000086784363,0.26100000739097595,2,0.007634888780362004
0.03844999894499779,0.04904999956488609,0.6702423691749573,0.2101999968290329,0.04149999842047691,2,0.6982082145546961
0.03725000098347664,0.05249999836087227,0.5901033878326416,0.21529999375343323,0.05550000071525574,2,0.5070975921769435
0.035750001668930054,0.04935000091791153,0.6577661037445068,0.22040000557899475,0.045499999076128006,2,0.04956193104736917
0.03215000033378601,0.04625000059604645,0.7410182356834412,0.22654999792575836,0.03370000049471855,2,0.25715773136432096
0.02669999934732914,0.03480000048875809,0.7489504814147949,0.20829999446868896,0.029899999499320984,2,0.02182469932806963
0.04800000041723251,0.06504999846220016,0.594645619392395,0.25314998626708984,0.06435000151395798,2,0.19444522214357995
0.039250001311302185,0.054499998688697815,0.7036195397377014,0.2624000012874603,0.04565000161528587,2,0.22806525421193935
0.05389999970793724,0.08399999886751175,0.4907975494861603,0.267300009727478,0.09130000323057175,2,0.47371309396518835
0.049300000071525574,0.07329999655485153,0.6648271679878235,0.2865999937057495,0.05770000070333481,2,0.030891169842051758
0.035599999129772186,0.046300001442432404,0.7059505581855774,0.22075000405311584,0.03804999962449074,2,0.6967437325069615
0.028550000861287117,0.04399999976158142,0.7936261892318726,0.26030001044273376,0.02995000034570694,2,0.03794508015718201
0.036649998277425766,0.05979999899864197,0.7633365988731384,0.31815001368522644,0.04270000010728836,2,0.3808759383010164
0.023150000721216202,0.0340999998152256,0.7494199275970459,0.22619999945163727,0.03240000084042549,2,0.6356083233513098
0.09279999881982803,0.10450000315904617,0.4116029739379883,0.2567000091075897,0.10700000077486038,2,0.38516434137785827
0.039400000125169754,0.057999998331069946,0.6287172436714172,0.2313999980688095,0.05274999886751175,2,0.6137095758531705
0.058400001376867294,0.07935000211000443,0.5417847633361816,0.2854999899864197,0.0848499983549118,2,0.4418359557487841
0.06750000268220901,0.08760000020265579,0.5971505641937256,0.32510000467300415,0.0820000022649765,2,0.17580670243575502
0.04089999943971634,0.053950000554323196,0.5615240335464478,0.1875,0.052650000900030136,2,0.5292617336679142
0.06610000133514404,0.09730000048875809,0.5715242028236389,0.3521000146865845,0.09600000083446503,2,0.19704463204295486
0.04729999974370003,0.05914999917149544,0.5836126804351807,0.2125999927520752,0.05590000003576279,2,0.37572788770163834
0.06360000371932983,0.09920000284910202,0.5824625492095947,0.3483000099658966,0.09189999848604202,2,0.08031601578474845
0.0369499996304512,0.04969999939203262,0.6162021160125732,0.20149999856948853,0.047850001603364944,2,0.54645164489977
